chr	snpPos	snp.pValue	distToCenter	nearestGene	linkedGene	linkScore	linkDist	enrRank	enrName	enr.pValue	enrGroup
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2A	0.9	102639	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2B	0.9	88635	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2A	0.9	102529	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.88	89552.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.87	89675	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.84	103556.5	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.83	103679	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	1054.5	CDKN2B	CDKN2B	0.79	88215	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	1054.5	CDKN2B	CDKN2A	0.74	102219	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	1054.5	CDKN2B	AL359922.1	0.72	294884	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.88	89675	20	Spleen	0.000000000000000000000000000000057	Spleen
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.88	89552.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.84	103556.5	20	Spleen	0.000000000000000000000000000000057	Spleen
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.78	103679	20	Spleen	0.000000000000000000000000000000057	Spleen
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2A	0.91	102529	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2B	0.91	88525	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.9	89552.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2B	0.9	88635	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.89	89675	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	534.5	CDKN2B	CDKN2B	0.89	89804	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2A	0.89	102639	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.84	103679	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.84	103556.5	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	1054.5	CDKN2B	CDKN2B	0.79	88215	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.88	89675	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.88	89552.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2B	0.88	88635	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2A	0.87	102529	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	744.5	CDKN2B	CDKN2B	0.86	88525	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	534.5	CDKN2B	CDKN2B	0.86	89804	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.8	103679	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	634.5	CDKN2B	CDKN2A	0.79	102639	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.77	103556.5	22	Adrenal Gland	0.00000000000000000000000000000073	Endocrine
chr9	22098574	9e-223	283	CDKN2B	CDKN2B	0.87	89552.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2B	0.87	89675	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr9	22098574	9e-223	534.5	CDKN2B	CDKN2B	0.85	89804	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr9	22098574	9e-223	283	CDKN2B	CDKN2A	0.84	103556.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr9	22098574	9e-223	405.5	CDKN2B	CDKN2A	0.83	103679	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr9	22125503	2e-192	1033.5	CDKN2B	NA	NA	NA	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr1	109821511	2e-59	2416.5	PSRC1	PSRC1	0.86	-6714	1	Liver	4e-55	Liver
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.86	-5829	1	Liver	4e-55	Liver
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.81	-28961	1	Liver	4e-55	Liver
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.8	-29391	1	Liver	4e-55	Liver
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.79	-5350	1	Liver	4e-55	Liver
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.78	-29175	1	Liver	4e-55	Liver
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.77	28511	1	Liver	4e-55	Liver
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.77	-29654	1	Liver	4e-55	Liver
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.76	27818	1	Liver	4e-55	Liver
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.75	-5566	1	Liver	4e-55	Liver
chr1	109821511	2e-59	838.5	PSRC1	KIAA1324	0.75	164371	1	Liver	4e-55	Liver
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.75	-5136	1	Liver	4e-55	Liver
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.85	-28961	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.82	28511	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.82	-5350	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.81	-29175	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.79	-5829	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	441	PSRC1	CELSR2	0.78	28908.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.76	-29654	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.76	27818	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.75	-5566	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	441	PSRC1	SORT1	0.74	-119470.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	441	PSRC1	MYBPHL	0.73	-28563.5	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.73	-5136	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.72	-29391	3	Thyroid Gland	0.0000000000000000000000000000000000000000000044	Endocrine
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.83	-28961	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.82	-29175	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.8	28511	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.76	-5350	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.75	-5136	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.73	-29391	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.73	-5566	5	Liver	0.00000000000000000000000000000000000000023	Liver
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.83	-28961	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.8	-29175	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.79	-29391	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.78	28511	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.77	-5136	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.76	-5566	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.74	-5350	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	838.5	PSRC1	KIAA1324	0.73	164371	7	Gastrocnemius Medialis	0.0000000000000000000000000000000000000035	Muscle
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.76	-29175	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.4	-5350	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr1	109821511	2e-59	1052.5	PSRC1	CELSR2	0.39	28297	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr1	109821511	2e-59	838.5	PSRC1	NA	NA	NA	8	Multiple	0.0000000000000000000000000000000000000052	Multiple
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.87	-5829	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.85	-28961	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.81	-5136	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.81	-29175	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.8	-5350	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.8	-29654	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.79	-29391	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.77	-5566	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.76	28511	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.75	27818	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	838.5	PSRC1	KIAA1324	0.72	164371	12	Placenta	0.0000000000000000000000000000000000026	Placenta & EEM
chr1	109821511	2e-59	2416.5	PSRC1	PSRC1	0.87	-6714	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.86	-5829	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	441	PSRC1	CELSR2	0.82	28908.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.81	-28961	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.8	-29654	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.8	-29175	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.8	28511	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.78	-29391	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.77	-5136	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.76	-5350	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.76	27818	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	441	PSRC1	SORT1	0.29	-119470.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	441	PSRC1	MYBPHL	0.29	-28563.5	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.15	-5566	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1052.5	PSRC1	CELSR2	0.14	28297	14	Cancer	0.00000000000000000000000000000000011	Cancer
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.83	-5829	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr1	109821511	2e-59	2416.5	PSRC1	PSRC1	0.83	-6714	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.79	-29654	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.76	27818	15	Smooth Muscle Deriv	0.00000000000000000000000000000000014	ES-deriv
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.85	-28961	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.84	-5829	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.83	-29654	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.79	-29391	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.79	-29175	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.79	28511	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.76	27818	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.76	-5136	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.39	-5566	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.38	-5350	16	Multiple	0.00000000000000000000000000000000023	Multiple
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.82	-29654	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.82	-5829	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.79	-29391	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.78	-29175	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.78	-28961	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.77	28511	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.73	27818	18	Umbilical Vein Endothelial Cell	0.0000000000000000000000000000000019	Endothelial
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.86	-28961	19	Lung	0.0000000000000000000000000000000055	Lung
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.84	-5829	19	Lung	0.0000000000000000000000000000000055	Lung
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.81	-29654	19	Lung	0.0000000000000000000000000000000055	Lung
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.78	27818	19	Lung	0.0000000000000000000000000000000055	Lung
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.76	28511	19	Lung	0.0000000000000000000000000000000055	Lung
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.76	-5136	19	Lung	0.0000000000000000000000000000000055	Lung
chr1	109821511	2e-59	838.5	PSRC1	KIAA1324	0.36	164371	19	Lung	0.0000000000000000000000000000000055	Lung
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.82	-5829	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.82	-28961	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.8	-29654	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.77	-29175	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.75	-5136	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.73	-5350	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.72	27818	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	838.5	PSRC1	KIAA1324	0.72	164371	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.72	28511	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.72	-29391	21	Cardiac Fibroblast	0.00000000000000000000000000000072	Stromal
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.84	-28961	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.84	-5829	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.83	-29654	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.79	-29175	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.79	27818	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.78	-5350	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.77	-5136	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.74	28511	23	Lung	0.000000000000000000000000000032	Lung
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.87	-5829	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	1052.5	PSRC1	PSRC1	0.86	-5350	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	838.5	PSRC1	MYBPHL	0.84	-28961	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	2416.5	PSRC1	PSRC1	0.84	-6714	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	1052.5	PSRC1	MYBPHL	0.83	-29175	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	1531.5	PSRC1	MYBPHL	0.82	-29654	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	1268.5	PSRC1	MYBPHL	0.79	-29391	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	838.5	PSRC1	PSRC1	0.79	-5136	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.79	28511	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	1531.5	PSRC1	CELSR2	0.78	27818	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	1268.5	PSRC1	PSRC1	0.78	-5566	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	441	PSRC1	CELSR2	0.77	28908.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	441	PSRC1	SORT1	0.73	-119470.5	24	Tibial Nerve	0.00000000000000000000000000045	PNS
chr1	109821511	2e-59	1531.5	PSRC1	PSRC1	0.87	-5829	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
chr1	109821511	2e-59	838.5	PSRC1	CELSR2	0.82	28511	25	Olfactory Neurosphere	0.0000000000000000000000000014	Neurosph
